country_cn,entity_owid,year,production_tonnes,yield_t_per_ha,area_ha,area_1000ha
中国,China,2018,108097100.0,76.89,1405839.0,1405.8
中国,China,2019,109388100.0,78.66,1390729.0,1390.7
中国,China,2020,108121000.0,79.89,1353400.0,1353.4
中国,China,2021,106663800.0,81.05,1316070.0,1316.1
中国,China,2022,103381300.0,80.19,1289170.0,1289.2
中国,China,2023,104565500.0,82.65,1265130.0,1265.1
中国,China,2024,102094400.0,80.87,1262431.0,1262.4
巴西,Brazil,2005,422956640.0,72.85,5805521.0,5805.5
巴西,Brazil,2006,477410660.0,75.12,6355501.0,6355.5
巴西,Brazil,2007,549707300.0,77.63,7080918.0,7080.9
巴西,Brazil,2008,645300160.0,79.27,8140093.0,8140.1
巴西,Brazil,2009,691606140.0,80.26,8617554.0,8617.6
巴西,Brazil,2010,717463800.0,79.04,9076707.0,9076.7
巴西,Brazil,2011,734006100.0,76.45,9601315.0,9601.3
巴西,Brazil,2012,721077300.0,74.3,9705386.0,9705.4
巴西,Brazil,2013,768090430.0,75.34,10195163.0,10195.2
巴西,Brazil,2014,736108500.0,70.65,10419677.0,10419.7
巴西,Brazil,2015,750290300.0,74.2,10111373.0,10111.4
巴西,Brazil,2016,768594200.0,75.18,10223890.0,10223.9
巴西,Brazil,2017,758646200.0,74.46,10189202.0,10189.2
巴西,Brazil,2018,747556800.0,74.58,10024106.0,10024.1
巴西,Brazil,2019,753470460.0,74.66,10092428.0,10092.4
巴西,Brazil,2020,756070600.0,75.64,9996134.0,9996.1
巴西,Brazil,2021,715679300.0,71.77,9971372.0,9971.4
巴西,Brazil,2022,725729000.0,73.43,9882617.0,9882.6
巴西,Brazil,2023,782058240.0,77.9,10039143.0,10039.1
巴西,Brazil,2024,759662460.0,75.58,10051276.0,10051.3
印度,India,2005,237088400.0,64.75,3661501.0,3661.5
印度,India,2006,281171800.0,66.93,4201102.0,4201.1
印度,India,2007,355519700.0,69.03,5149996.0,5150.0
印度,India,2008,348187900.0,68.88,5055198.0,5055.2
印度,India,2009,285029300.0,64.55,4415396.0,4415.4
印度,India,2010,292301600.0,70.02,4174598.0,4174.6
印度,India,2011,342382000.0,69.25,4944387.0,4944.4
印度,India,2012,361037000.0,71.63,5040002.0,5040.0
印度,India,2013,341200000.0,68.24,5000000.0,5000.0
印度,India,2014,352142000.0,70.57,4990003.0,4990.0
印度,India,2015,362333000.0,71.47,5069998.0,5070.0
印度,India,2016,348448000.0,70.39,4950002.0,4950.0
印度,India,2017,306069000.0,69.0,4435693.0,4435.7
印度,India,2018,379904860.0,80.2,4737063.0,4737.1
印度,India,2019,405416200.0,80.1,5061091.0,5061.1
印度,India,2020,370500300.0,80.5,4602682.0,4602.7
印度,India,2021,405398720.0,83.57,4851228.0,4851.2
印度,India,2022,439424900.0,84.91,5175410.0,5175.4
印度,India,2023,490533340.0,83.35,5885314.0,5885.3
印度,India,2024,453158500.0,78.95,5739598.0,5739.6
泰国,Thailand,2005,49586360.0,46.46,1067243.0,1067.2
泰国,Thailand,2006,47658096.0,49.37,965333.0,965.3
泰国,Thailand,2007,64365480.0,63.71,1010287.0,1010.3
泰国,Thailand,2008,73501610.0,69.73,1054108.0,1054.1
泰国,Thailand,2009,66816450.0,69.34,963646.0,963.6
泰国,Thailand,2010,68807800.0,68.15,1009582.0,1009.6
泰国,Thailand,2011,95950420.0,76.2,1259240.0,1259.2
泰国,Thailand,2012,98400460.0,76.75,1282082.0,1282.1
泰国,Thailand,2013,100095580.0,75.74,1321594.0,1321.6
泰国,Thailand,2014,103697010.0,76.64,1353026.0,1353.0
泰国,Thailand,2015,94138460.0,67.21,1400747.0,1400.7
泰国,Thailand,2016,94138460.0,65.69,1433119.0,1433.1
泰国,Thailand,2017,93088460.0,66.33,1403520.0,1403.5
泰国,Thailand,2018,135073800.0,75.45,1790207.0,1790.2
泰国,Thailand,2019,131002180.0,71.39,1835086.0,1835.1
泰国,Thailand,2020,74968070.0,43.74,1714136.0,1714.1
泰国,Thailand,2021,66725460.0,48.72,1369601.0,1369.6
泰国,Thailand,2022,92162730.0,64.58,1427200.0,1427.2
泰国,Thailand,2023,93981770.0,57.36,1638401.0,1638.4
泰国,Thailand,2024,82435400.0,55.28,1491199.0,1491.2
美国,United States,2005,26606000.0,71.31,373084.0,373.1
美国,United States,2006,29564000.0,81.38,363290.0,363.3
美国,United States,2007,27750600.0,77.96,355965.0,356.0
美国,United States,2008,25041020.0,71.29,351271.0,351.3
美国,United States,2009,27607450.0,78.06,353659.0,353.7
美国,United States,2010,24820574.0,69.9,355112.0,355.1
美国,United States,2011,26511598.0,75.08,353129.0,353.1
美国,United States,2012,29235840.0,80.06,365190.0,365.2
美国,United States,2013,27905910.0,75.71,368590.0,368.6
美国,United States,2014,27600190.0,78.53,351470.0,351.5
美国,United States,2015,29140590.0,81.15,359080.0,359.1
美国,United States,2016,29136968.0,79.72,365472.0,365.5
美国,United States,2017,30153010.0,82.41,365880.0,365.9
美国,United States,2018,31335980.0,86.06,364100.0,364.1
美国,United States,2019,28972760.0,78.4,369560.0,369.6
美国,United States,2020,32749370.0,85.4,383480.0,383.5
美国,United States,2021,29790130.0,78.71,378470.0,378.5
美国,United States,2022,31453000.0,83.55,376440.0,376.4
美国,United States,2023,29897180.0,79.31,376970.0,377.0
美国,United States,2024,31609950.0,84.21,375390.0,375.4
墨西哥,Mexico,2005,51645544.0,77.11,669781.0,669.8
墨西哥,Mexico,2006,50675820.0,74.53,679936.0,679.9
墨西哥,Mexico,2007,52089356.0,75.44,690441.0,690.4
墨西哥,Mexico,2008,51090720.0,73.89,691441.0,691.4
墨西哥,Mexico,2009,49492696.0,69.65,710585.0,710.6
墨西哥,Mexico,2010,50421620.0,71.63,703943.0,703.9
墨西哥,Mexico,2011,49735270.0,69.67,713824.0,713.8
墨西哥,Mexico,2012,50946484.0,69.3,735127.0,735.1
墨西哥,Mexico,2013,61182076.0,78.16,782801.0,782.8
墨西哥,Mexico,2014,56672828.0,74.39,761834.0,761.8
墨西哥,Mexico,2015,55396060.0,73.02,758608.0,758.6
墨西哥,Mexico,2016,56446820.0,72.27,781055.0,781.1
墨西哥,Mexico,2017,56954990.0,73.78,772003.0,772.0
墨西哥,Mexico,2018,56841524.0,72.33,785905.0,785.9
墨西哥,Mexico,2019,59334060.0,74.54,795984.0,796.0
墨西哥,Mexico,2020,53841556.0,69.48,774954.0,775.0
墨西哥,Mexico,2021,55247516.0,68.26,809317.0,809.3
墨西哥,Mexico,2022,55556084.0,69.86,795206.0,795.2
墨西哥,Mexico,2023,55589516.0,69.29,802222.0,802.2
墨西哥,Mexico,2024,53051360.0,67.64,784347.0,784.3
巴基斯坦,Pakistan,2005,47244100.0,48.89,966400.0,966.4
巴基斯坦,Pakistan,2006,44665500.0,49.23,907301.0,907.3
巴基斯坦,Pakistan,2007,54741600.0,53.21,1028800.0,1028.8
巴基斯坦,Pakistan,2008,63920000.0,51.49,1241300.0,1241.3
巴基斯坦,Pakistan,2009,50045400.0,48.62,1029400.0,1029.4
巴基斯坦,Pakistan,2010,49372900.0,52.37,942799.0,942.8
巴基斯坦,Pakistan,2011,55308500.0,56.0,987699.0,987.7
巴基斯坦,Pakistan,2012,58397000.0,55.22,1057600.0,1057.6
巴基斯坦,Pakistan,2013,67460100.0,57.54,1172353.0,1172.4
巴基斯坦,Pakistan,2014,62826456.0,55.09,1140491.0,1140.5
巴基斯坦,Pakistan,2015,65482336.0,57.87,1131476.0,1131.5
巴基斯坦,Pakistan,2016,75482260.0,62.0,1217509.0,1217.5
巴基斯坦,Pakistan,2017,83332740.0,62.11,1341780.0,1341.8
巴基斯坦,Pakistan,2018,67173976.0,60.96,1101946.0,1101.9
巴基斯坦,Pakistan,2019,66379580.0,63.84,1039769.0,1039.8
巴基斯坦,Pakistan,2020,81009260.0,69.53,1165029.0,1165.0
巴基斯坦,Pakistan,2021,88650590.0,70.34,1260290.0,1260.3
巴基斯坦,Pakistan,2022,87981140.0,66.71,1318836.0,1318.8
巴基斯坦,Pakistan,2023,87637670.0,74.25,1180280.0,1180.3
巴基斯坦,Pakistan,2024,84235450.0,70.6,1193093.0,1193.1
印尼,Indonesia,2005,29300000.0,76.68,382083.0,382.1
印尼,Indonesia,2006,29200000.0,73.66,396441.0,396.4
印尼,Indonesia,2007,25200000.0,58.91,427799.0,427.8
印尼,Indonesia,2008,25600000.0,58.65,436505.0,436.5
印尼,Indonesia,2009,26400000.0,59.8,441440.0,441.4
印尼,Indonesia,2010,26600000.0,60.93,436600.0,436.6
印尼,Indonesia,2011,24000000.0,55.17,435000.0,435.0
印尼,Indonesia,2012,28700000.0,64.84,442658.0,442.7
印尼,Indonesia,2013,28400000.0,60.3,470941.0,470.9
印尼,Indonesia,2014,27100000.0,57.33,472676.0,472.7
印尼,Indonesia,2015,27000000.0,59.23,455819.0,455.8
印尼,Indonesia,2016,28000000.0,62.59,447350.0,447.4
印尼,Indonesia,2017,28000000.0,66.64,420146.0,420.1
印尼,Indonesia,2018,29500000.0,70.97,415663.0,415.7
印尼,Indonesia,2019,29100000.0,70.45,413054.0,413.1
印尼,Indonesia,2020,29300000.0,69.93,418996.0,419.0
印尼,Indonesia,2021,32200000.0,71.71,449008.0,449.0
印尼,Indonesia,2022,32400000.0,61.74,524804.0,524.8
印尼,Indonesia,2023,31000000.0,60.66,511048.0,511.0
印尼,Indonesia,2024,32000000.0,60.97,524886.0,524.9
澳大利亚,Australia,2005,37822190.0,87.16,433953.0,434.0
澳大利亚,Australia,2006,37128108.0,93.35,397745.0,397.7
澳大利亚,Australia,2007,36396996.0,89.07,408624.0,408.6
澳大利亚,Australia,2008,32621112.0,85.72,380543.0,380.5
澳大利亚,Australia,2009,31456858.0,80.39,391291.0,391.3
澳大利亚,Australia,2010,31234824.0,80.2,389471.0,389.5
澳大利亚,Australia,2011,25181814.0,81.73,308104.0,308.1
澳大利亚,Australia,2012,25957092.0,76.65,338626.0,338.6
澳大利亚,Australia,2013,27136082.0,82.4,329303.0,329.3
澳大利亚,Australia,2014,30517650.0,81.33,375216.0,375.2
澳大利亚,Australia,2015,32379152.0,85.99,376530.0,376.5
澳大利亚,Australia,2016,34403004.0,76.93,447204.0,447.2
澳大利亚,Australia,2017,36561496.0,80.63,453470.0,453.5
澳大利亚,Australia,2018,33506830.0,75.64,442958.0,443.0
澳大利亚,Australia,2019,32415352.0,81.98,395399.0,395.4
澳大利亚,Australia,2020,30283456.0,82.65,366426.0,366.4
澳大利亚,Australia,2021,31133488.0,85.93,362320.0,362.3
澳大利亚,Australia,2022,28669280.0,85.32,336003.0,336.0
澳大利亚,Australia,2023,32589392.0,98.62,330456.0,330.5
澳大利亚,Australia,2024,29855156.0,87.66,340590.0,340.6
危地马拉,Guatemala,2005,18007620.0,97.38,184928.0,184.9
危地马拉,Guatemala,2006,17631588.0,93.44,188702.0,188.7
危地马拉,Guatemala,2007,20312464.0,94.18,215679.0,215.7
危地马拉,Guatemala,2008,20311940.0,94.18,215679.0,215.7
危地马拉,Guatemala,2009,21525684.0,92.32,233152.0,233.2
危地马拉,Guatemala,2010,22313828.0,95.11,234619.0,234.6
危地马拉,Guatemala,2011,20586052.0,83.94,245243.0,245.2
危地马拉,Guatemala,2012,24289900.0,94.93,255866.0,255.9
危地马拉,Guatemala,2013,26913622.0,103.07,261107.0,261.1
危地马拉,Guatemala,2014,33239196.0,125.16,265580.0,265.6
危地马拉,Guatemala,2015,33869276.0,126.43,267887.0,267.9
危地马拉,Guatemala,2016,33533402.0,129.05,259850.0,259.8
危地马拉,Guatemala,2017,25951272.0,102.98,252000.0,252.0
危地马拉,Guatemala,2018,27665416.0,103.08,268400.0,268.4
危地马拉,Guatemala,2019,29865166.0,107.52,277762.0,277.8
危地马拉,Guatemala,2020,27669110.0,107.27,257941.0,257.9
危地马拉,Guatemala,2021,25525852.0,107.59,237261.0,237.3
危地马拉,Guatemala,2022,25845178.0,107.69,240000.0,240.0
危地马拉,Guatemala,2023,23971750.0,99.47,241000.0,241.0
危地马拉,Guatemala,2024,22907870.0,104.75,218690.0,218.7
哥伦比亚,Colombia,2005,39849240.0,98.14,406060.0,406.1
哥伦比亚,Colombia,2006,37100000.0,90.47,410060.0,410.1
哥伦比亚,Colombia,2007,35200000.0,85.81,410201.0,410.2
哥伦比亚,Colombia,2008,32300000.0,84.25,383388.0,383.4
哥伦比亚,Colombia,2009,36700000.0,96.7,379505.0,379.5
哥伦比亚,Colombia,2010,32538976.0,93.36,348531.0,348.5
哥伦比亚,Colombia,2011,34889670.0,91.34,381961.0,382.0
哥伦比亚,Colombia,2012,33336952.0,84.07,396532.0,396.5
哥伦比亚,Colombia,2013,34876332.0,85.86,406204.0,406.2
哥伦比亚,Colombia,2014,38157132.0,95.12,401132.0,401.1
哥伦比亚,Colombia,2015,36139170.0,88.26,409462.0,409.5
哥伦比亚,Colombia,2016,34759610.0,86.4,402314.0,402.3
哥伦比亚,Colombia,2017,23389040.0,54.26,431027.0,431.0
哥伦比亚,Colombia,2018,33454408.0,73.51,455114.0,455.1
哥伦比亚,Colombia,2019,33835410.0,50.25,673293.0,673.3
哥伦比亚,Colombia,2020,36364744.0,89.22,407583.0,407.6
哥伦比亚,Colombia,2021,34583308.0,95.99,360290.0,360.3
哥伦比亚,Colombia,2022,35723116.0,91.41,390798.0,390.8
哥伦比亚,Colombia,2023,32189252.0,91.04,353571.0,353.6
哥伦比亚,Colombia,2024,31856922.0,89.22,357070.0,357.1
