date,oi,nc_l,nc_s,nc_sp,c_l,c_s,nc_net,c_net
1996-12-10,73252,7105,4843,11020,39904,44188,2262,-4284
1996-12-17,73790,7303,3696,11352,39817,46027,3607,-6210
1996-12-24,73629,7212,3516,11188,38878,44728,3696,-5850
1996-12-31,73491,5841,3902,11786,39819,45199,1939,-5380
1997-01-07,75205,4426,8068,11721,42815,42644,-3642,171
1997-01-14,77969,3640,12475,11633,44727,40235,-8835,4492
1997-01-21,83344,4262,17047,11741,48266,38695,-12785,9571
1997-01-28,81168,5987,10620,12929,43110,43239,-4633,-129
1997-02-04,82342,6488,9229,13708,42863,44929,-2741,-2066
1997-02-11,78418,6819,10256,10177,42495,43970,-3437,-1475
1997-02-18,87464,5639,20353,11410,49791,38700,-14714,11091
1997-02-25,81088,5277,16993,11225,45192,38615,-11716,6577
1997-03-04,81544,5682,15103,12072,44698,40416,-9421,4282
1997-03-11,99206,17658,4724,18290,38330,60834,12934,-22504
1997-03-18,92216,9241,6812,16331,42961,55191,2429,-12230
1997-03-25,100391,8412,18099,17365,50528,49149,-9687,1379
1997-04-01,104875,7930,22855,19516,53274,45815,-14925,7459
1997-04-08,104546,8072,23332,18948,53459,46111,-15260,7348
1997-04-15,98125,8520,24233,14828,51560,43179,-15713,8381
1997-04-22,94560,7643,24831,13795,51651,40935,-17188,10716
1997-04-29,94403,8485,24357,13752,51639,41381,-15872,10258
1997-05-06,96796,8084,26344,14616,54241,40591,-18260,13650
1997-05-13,96318,6728,22953,15337,53992,42997,-16225,10995
1997-05-20,95864,5841,21824,15812,53117,43223,-15983,9894
1997-05-27,96708,6062,21434,15911,52805,43727,-15372,9078
1997-06-03,96541,6398,17461,17185,49726,47978,-11063,1748
1997-06-10,98514,6364,20316,18370,50412,44621,-13952,5791
1997-06-17,88793,8665,14421,14694,42515,44727,-5756,-2212
1997-06-24,84550,11735,11719,13847,37461,45814,16,-8353
1997-07-01,89603,21530,6369,16377,30650,53514,15161,-22864
1997-07-08,92650,13565,14073,17075,44010,47025,-508,-3015
1997-07-15,100926,10648,21892,17144,53406,45470,-11244,7936
1997-07-22,97892,9096,17768,17720,51897,46553,-8672,5344
1997-07-29,99364,9946,17008,18386,51154,48191,-7062,2963
1997-08-05,100293,9309,18799,18143,53177,47524,-9490,5653
1997-08-12,104648,8146,19763,19193,56444,48823,-11617,7621
1997-08-19,105030,8500,22457,18481,59485,48386,-13957,11099
1997-08-26,113015,8645,30021,18197,66606,48011,-21376,18595
1997-09-02,114410,9601,30361,17820,66984,49335,-20760,17649
1997-09-09,116991,9210,31067,18694,67434,50865,-21857,16569
1997-09-16,111134,9533,26630,17183,62760,52769,-17097,9991
1997-09-23,109741,10655,23001,17170,60970,55016,-12346,5954
1997-09-30,116339,10002,27533,17969,66643,55051,-17531,11592
1997-10-07,116949,8699,30480,17305,69449,52648,-21781,16801
1997-10-14,119004,8355,30389,17621,69676,54054,-22034,15622
1997-10-21,118778,9001,28843,16561,68146,56617,-19842,11529
1997-10-28,124372,8706,27801,17732,70768,61624,-19095,9144
1997-11-04,123796,8691,25325,17343,70511,63757,-16634,6754
1997-11-11,104644,7326,31681,9348,67191,49251,-24355,17940
1997-11-18,102142,7048,31607,9789,63861,45474,-24559,18387
1997-11-25,96327,7255,32389,9480,61029,41055,-25134,19974
1997-12-02,102347,6182,35615,11637,64730,39760,-29433,24970
1997-12-09,106159,5467,35572,12872,68978,41848,-30105,27130
1997-12-16,113057,5092,35541,16665,72113,43238,-30449,28875
1997-12-23,111314,5433,33517,16399,69394,44746,-28084,24648
1997-12-30,112455,6092,33857,16861,69375,46243,-27765,23132
1998-01-06,111772,5663,29473,16409,65351,48903,-23810,16448
1998-01-13,114595,5359,30677,18664,69204,48700,-25318,20504
1998-01-20,117455,5672,30227,20009,68587,50007,-24555,18580
1998-01-27,126265,6507,31948,22082,74165,54608,-25441,19557
1998-02-03,122359,7798,27647,21797,67284,55723,-19849,11561
1998-02-10,106092,8179,24432,13296,58157,53480,-16253,4677
1998-02-17,105664,8111,23694,13537,58797,51357,-15583,7440
1998-02-24,112387,7032,31733,14030,68063,49891,-24701,18172
1998-03-03,108217,6710,23543,15351,60090,52213,-16833,7877
1998-03-10,108404,8505,21868,15409,59597,54789,-13363,4808
1998-03-17,112799,20256,5158,17820,46338,73625,15098,-27287
1998-03-24,108809,20516,5253,17238,44527,72323,15263,-27796
1998-03-31,113751,16642,5186,18007,50160,71266,11456,-21106
1998-04-07,132494,6044,17099,26159,73819,68624,-11055,5195
1998-04-14,119218,5499,19665,18821,71553,64493,-14166,7060
1998-04-21,120010,5171,21404,19679,71246,62970,-16233,8276
1998-04-28,117804,5498,20330,18564,69394,64380,-14832,5014
1998-05-05,119237,5628,19603,19641,70034,65140,-13975,4894
1998-05-12,119419,6453,15731,20067,68946,69651,-9278,-705
1998-05-19,123937,5798,15838,20246,72593,73530,-10040,-937
1998-05-26,125456,5751,10583,21516,69798,77323,-4832,-7525
1998-06-02,135368,14743,3238,26884,60204,86478,11505,-26274
1998-06-09,143443,20297,1193,31721,60743,91817,19104,-31074
1998-06-16,128733,21606,951,22983,57976,91926,20655,-33950
1998-06-23,123561,23054,903,22015,54163,89409,22151,-35246
1998-06-30,128407,26873,466,24666,51490,91586,26407,-40096
1998-07-07,129549,27608,1351,25471,52958,92117,26257,-39159
1998-07-14,122177,16547,1187,25101,57948,82944,15360,-24996
1998-07-21,120943,12678,2478,25897,59474,81943,10200,-22469
1998-07-28,120231,9874,4527,27345,62931,76308,5347,-13377
1998-08-04,125016,7499,8959,29212,69220,74072,-1460,-4852
1998-08-11,127926,7119,8927,30419,70450,76109,-1808,-5659
1998-08-18,127580,7716,5455,29384,68155,80560,2261,-12405
1998-08-25,135959,14244,3349,31346,65172,88401,10895,-23229
1998-09-01,141347,12610,3426,33231,68862,88935,9184,-20073
1998-09-08,141246,13683,1766,33621,70799,93061,11917,-22262
1998-09-15,135762,15131,1607,30199,68382,92157,13524,-23775
1998-09-22,142679,19602,1198,31951,66315,96123,18404,-29808
1998-09-29,134932,16982,1474,29134,66279,88618,15508,-22339
1998-10-06,136018,15499,1239,28267,68481,92398,14260,-23917
1998-10-13,133132,11417,6152,26930,74001,85721,5265,-11720
1998-10-20,142611,7741,15439,29508,82239,81336,-7698,903
1998-10-27,148922,5541,18142,30985,88833,83171,-12601,5662
1998-11-03,146693,4958,18772,30537,88158,81342,-13814,6816
1998-11-10,144250,7474,17657,29585,84739,83849,-10183,890
1998-11-17,110174,4674,21256,14532,68424,59178,-16582,9246
1998-11-24,103483,3857,21123,16052,65105,54414,-17266,10691
1998-12-01,103384,4226,21087,16757,64069,54288,-16861,9781
1998-12-08,102767,4332,21679,16035,64265,53809,-17347,10456
1998-12-15,103090,3535,21906,17217,63874,50292,-18371,13582
1998-12-22,103461,3724,21099,17460,63293,50502,-17375,12791
1998-12-29,103160,3242,20849,17631,64242,50900,-17607,13342
1999-01-05,105618,4118,22026,18061,64780,50382,-17908,14398
1999-01-12,106985,3597,22410,18403,65674,51480,-18813,14194
1999-01-19,105914,3521,23310,18278,67232,51118,-19789,16114
1999-01-26,108003,3585,25143,19115,69048,49966,-21558,19082
1999-02-02,103489,4424,20414,19134,63325,52260,-15990,11065
1999-02-09,93688,3925,21334,12545,61584,48329,-17409,13255
1999-02-16,94702,3797,23505,14231,62406,45427,-19708,16979
1999-02-23,93927,4392,23601,15590,61429,42426,-19209,19003
1999-03-02,92949,4769,21387,14899,58606,44336,-16618,14270
1999-03-09,85836,4421,10107,15928,49126,48264,-5686,862
1999-03-16,82809,4408,7009,16290,45523,48678,-2601,-3155
1999-03-23,82619,4385,6238,16300,45115,49894,-1853,-4779
1999-03-30,84260,3942,8057,17410,47452,48112,-4115,-660
1999-04-06,83426,3837,9818,16923,47183,46341,-5981,842
1999-04-13,83037,5304,7393,17229,44500,48387,-2089,-3887
1999-04-20,78776,3683,18091,10702,49220,38721,-14408,10499
1999-04-27,75975,3031,19765,11275,48955,36366,-16734,12589
1999-05-04,74429,6691,10353,11215,42839,44125,-3662,-1286
1999-05-11,73689,4366,11447,11710,44182,41644,-7081,2538
1999-05-18,81139,2752,20485,12972,50600,36821,-17733,13779
1999-05-25,83827,2643,23312,13366,53029,35811,-20669,17218
1999-06-01,84463,2676,23370,13096,53670,35760,-20694,17910
1999-06-08,84313,2462,23396,12807,54522,36683,-20934,17839
1999-06-15,78432,2659,26335,9280,52720,31760,-23676,20960
1999-06-22,80998,3807,29708,10039,54280,31122,-25901,23158
1999-06-29,81748,3344,30966,10899,55183,29194,-27622,25989
1999-07-06,90963,5258,31693,15563,53182,30025,-26435,23157
1999-07-13,90433,3330,31646,17270,56912,28342,-28316,28570
1999-07-20,90434,2607,31310,18045,56308,28689,-28703,27619
1999-07-27,91205,3432,31234,17658,55720,29625,-27802,26095
1999-08-03,93628,3639,25752,20603,51646,33844,-22113,17802
1999-08-10,95025,4412,23099,20961,48399,36251,-18687,12148
1999-08-17,94817,4754,15540,24094,44645,42734,-10786,1911
1999-08-24,92779,3447,13425,23611,46125,40701,-9978,5424
1999-08-31,96579,3486,19266,24545,50831,38363,-15780,12468
1999-09-07,97837,3553,20863,24097,50716,38965,-17310,11751
1999-09-14,94139,5019,12534,20618,46545,45759,-7515,786
1999-09-21,89501,5414,11136,20693,44667,45978,-5722,-1311
1999-09-28,88133,5742,10649,20741,41906,44792,-4907,-2886
1999-10-05,89520,5023,13842,20580,44841,41746,-8819,3095
1999-10-12,90532,6456,11895,20346,44157,47133,-5439,-2976
1999-10-19,90522,9090,7778,20486,40669,50521,1312,-9852
1999-10-26,84791,7507,7606,18898,39237,47212,-99,-7975
1999-11-02,83803,6168,10171,18022,39945,44996,-4003,-5051
1999-11-09,90203,4788,20420,18699,46937,39557,-15632,7380
1999-11-16,83304,3773,28396,12604,48578,30613,-24623,17965
1999-11-23,77474,3505,27429,12878,44732,26569,-23924,18163
1999-11-30,76962,3560,26841,13595,44005,25680,-23281,18325
1999-12-07,77463,4166,25900,12363,44851,28306,-21734,16545
1999-12-14,77884,4214,25069,12330,44519,30009,-20855,14510
1999-12-21,77618,5218,24213,12011,44565,30151,-18995,14414
1999-12-28,77938,4415,24273,12919,44413,30672,-19858,13741
2000-01-04,75923,5182,18934,12973,40454,34525,-13752,5929
2000-01-11,78172,9237,5848,14579,35814,49090,3389,-13276
2000-01-18,83499,14983,4899,16075,33828,53873,10084,-20045
2000-01-25,104017,27454,2877,22697,33023,69239,24577,-36216
2000-02-01,102653,27625,1634,22692,32028,68383,25991,-36355
2000-02-08,95910,24846,2513,21180,32396,62380,22333,-29984
2000-02-15,87112,27563,1022,15021,26486,60959,26541,-34473
2000-02-22,85715,27566,853,16099,24545,60475,26713,-35930
2000-02-29,83421,24394,1109,15567,26912,58528,23285,-31616
2000-03-07,91530,27918,1023,17706,27814,64219,26895,-36405
2000-03-14,98917,30499,1009,20483,29425,69024,29490,-39599
2000-03-21,96858,29004,1366,20506,30358,66613,27638,-36255
2000-03-28,89742,20298,1581,19031,33935,61106,18717,-27171
2000-04-04,85759,14242,1989,19587,36298,55215,12253,-18917
2000-04-11,83192,6956,9359,19712,42536,44813,-2403,-2277
2000-04-18,76165,4620,10525,14653,42856,41959,-5905,897
2000-04-25,72026,4300,11324,14193,41093,38227,-7024,2866
2000-05-02,73853,5279,10618,15079,40677,38880,-5339,1797
2000-05-09,77952,6343,8127,17196,40832,44257,-1784,-3425
2000-05-16,83890,10550,1911,20540,37694,53892,8639,-16198
2000-05-23,88875,14860,1562,21830,35317,57983,13298,-22666
2000-05-30,85120,13084,2047,21112,34837,53861,11037,-19024
2000-06-06,77556,9241,1998,19792,33963,47739,7243,-13776
2000-06-13,75046,7145,3228,19010,34814,45085,3917,-10271
2000-06-20,63308,5799,4543,12505,32202,37767,1256,-5565
2000-06-27,64749,4392,9057,12479,37740,34986,-4665,2754
2000-07-05,71888,2941,16625,12674,46388,33333,-13684,13055
2000-07-11,72893,3037,17126,12668,47528,33849,-14089,13679
2000-07-18,78727,3866,7336,14291,49159,47827,-3470,1332
2000-07-25,79093,4463,4772,14995,48481,50912,-309,-2431
2000-08-01,79736,3981,4503,15594,49597,52361,-522,-2764
2000-08-08,81996,4813,3176,16654,50237,54460,1637,-4223
2000-08-15,95022,7524,2039,20243,56062,65235,5485,-9173
2000-08-22,108313,15399,2094,23516,55924,75002,13305,-19078
2000-08-29,115558,20689,1850,25233,55873,80936,18839,-25063
2000-09-05,116305,20314,2034,25657,57369,81646,18280,-24277
2000-09-12,114858,19843,2549,24964,57763,79251,17294,-21488
2000-09-19,107854,16770,2542,21963,57701,75015,14228,-17314
2000-09-26,102875,15846,2272,20760,55486,71499,13574,-16013
2000-10-03,99618,13301,1728,20004,55661,70049,11573,-14388
2000-10-10,99148,14319,1813,19500,54844,71221,12506,-16377
2000-10-17,95062,12014,1506,18229,53997,68344,10508,-14347
2000-10-24,91976,8753,3700,16539,56314,64217,5053,-7903
2000-10-31,90361,8652,3018,16324,55388,64137,5634,-8749
2000-11-07,95894,11338,2449,17930,55188,69046,8889,-13858
2000-11-14,84802,13712,1228,12974,47778,64964,12484,-17186
2000-11-21,79728,15825,1187,12371,41416,61106,14638,-19690
2000-11-28,81824,18702,746,12940,39001,63040,17956,-24039
2000-12-05,81535,18016,1512,13429,39577,61683,16504,-22106
2000-12-12,84000,12662,2963,15169,46146,60122,9699,-13976
2000-12-19,83964,7520,6572,15831,50608,54953,948,-4345
2000-12-26,91623,6771,12352,17218,57499,55088,-5581,2411
2001-01-02,102699,4574,17892,19959,67623,55525,-13318,12098
2001-01-09,101598,4234,20263,19798,66780,52643,-16029,14137
2001-01-16,100880,4220,20234,19894,65492,52420,-16014,13072
2001-01-23,110494,4840,21897,23867,70889,55957,-17057,14932
2001-01-30,106211,4688,18379,22977,66488,57021,-13691,9467
2001-02-06,110009,3388,19192,24849,69896,57239,-15804,12657
2001-02-13,98999,2693,20301,15382,68502,52184,-17608,16318
2001-02-20,96558,2587,18306,16899,65549,51994,-15719,13555
2001-02-27,103940,2572,17912,22572,68042,54305,-15340,13737
2001-03-06,104299,2474,17886,23282,67163,54670,-15412,12493
2001-03-13,108094,2589,18341,25678,68397,55109,-15752,13288
2001-03-20,111901,2760,17166,28562,69397,56900,-14406,12497
2001-03-27,117545,3428,16997,30393,71516,60124,-13569,11392
2001-04-03,123509,3502,16064,32402,73132,63115,-12562,10017
2001-04-10,113814,3020,18676,29765,67409,57110,-15656,10299
2001-04-17,101207,2992,17161,23335,60637,49595,-14169,11042
2001-04-24,97202,2668,17340,23469,58277,46952,-14672,11325
2001-05-01,98352,2775,17459,23876,57140,46496,-14684,10644
2001-05-08,97947,2668,17922,23660,57039,46451,-15254,10588
2001-05-15,98472,4183,15191,24846,54786,48137,-11008,6649
2001-05-22,100455,3978,16884,26665,54889,45353,-12906,9536
2001-05-29,102897,5079,15807,27657,54206,46208,-10728,7998
2001-06-05,98806,4935,15769,27150,52122,44235,-10834,7887
2001-06-12,101117,4274,16626,27646,53277,44235,-12352,9042
2001-06-19,88981,4312,16828,19381,49035,39450,-12516,9585
2001-06-26,82846,4089,16452,17987,47412,37423,-12363,9989
2001-07-03,85155,3861,16974,19343,48820,37643,-13113,11177
2001-07-10,85512,4311,17020,19688,48995,38477,-12709,10518
2001-07-17,89376,4153,17389,21969,49025,39196,-13236,9829
2001-07-24,89059,4490,17923,21766,48456,39012,-13433,9444
2001-07-31,92658,5614,14932,22347,46708,45456,-9318,1252
2001-08-07,94055,5539,14558,23091,47267,45844,-9019,1423
2001-08-14,95377,4563,18930,24743,50401,41103,-14367,9298
2001-08-21,95089,4637,19953,24377,50673,40341,-15316,10332
2001-08-28,95690,4982,20468,25211,50389,39751,-15486,10638
2001-09-04,95549,4568,20365,25564,49084,39550,-15797,9534
2001-09-18,100581,4123,21001,27547,51423,38975,-16878,12448
2001-09-25,94309,3369,19689,25507,49955,36834,-16320,13121
2001-10-02,88452,3432,20213,26737,48323,33637,-16781,14686
2001-10-09,90425,3823,20295,25247,48067,33579,-16472,14488
2001-10-16,92350,3542,19088,25773,48333,35456,-15546,12877
2001-10-23,91530,3860,18892,25954,47919,35459,-15032,12460
2001-10-30,90786,3977,18132,26429,47213,35483,-14155,11730
2001-11-06,93981,5061,18125,27234,47103,38492,-13064,8611
2001-11-13,85915,5860,13546,20879,42786,43013,-7686,-227
2001-11-20,81860,7231,11224,20496,39371,42520,-3993,-3149
2001-11-27,82306,7008,10819,21528,39209,43232,-3811,-4023
2001-12-04,89588,8376,6609,23894,41765,52386,1767,-10621
2001-12-11,90285,8604,6445,24529,41202,52720,2159,-11518
2001-12-18,92551,8344,6741,25396,43353,53369,1603,-10016
2001-12-21,93670,8846,7133,24785,44011,53045,1713,-9034
2001-12-28,91451,8754,7669,23640,44047,52051,1085,-8004
2002-01-08,100683,10046,6517,27492,45788,58365,3529,-12577
2002-01-15,98675,9725,6905,26223,45895,56469,2820,-10574
2002-01-22,99298,10524,6712,26090,46472,58256,3812,-11784
2002-01-29,98842,9964,8996,25721,47570,56039,968,-8469
2002-02-05,100146,9878,7113,26114,49619,60200,2765,-10581
2002-02-12,91891,13121,5622,19136,44407,59865,7499,-15458
2002-02-19,88309,8648,11734,18793,47011,50305,-3086,-3294
2002-02-26,88559,6903,16119,19494,47738,44782,-9216,2956
2002-03-05,88898,6046,16806,20172,48818,44007,-10760,4811
2002-03-12,88784,7605,11854,20266,47864,49389,-4249,-1525
2002-03-19,92840,8381,8701,23102,48158,53600,-320,-5442
2002-03-26,97666,11874,7078,24629,47726,58424,4796,-10698
2002-04-02,97071,11458,6246,25210,46334,57905,5212,-11571
2002-04-09,93238,8737,8061,23327,47007,53846,676,-6839
2002-04-16,85448,8452,8248,18486,44428,51258,204,-6830
2002-04-23,90775,6557,19828,19726,49886,42648,-13271,7238
2002-04-30,95095,5513,21887,20475,53876,42771,-16374,11105
2002-05-07,101651,4995,23134,22463,58371,45443,-18139,12928
2002-05-14,102573,5573,22557,23409,57311,46545,-16984,10766
2002-05-21,103447,6048,20570,24705,56314,47904,-14522,8410
2002-05-28,103397,5764,13676,26913,54836,53158,-7912,1678
2002-06-04,105921,7456,9378,28815,53552,58389,-1922,-4837
2002-06-11,106458,9524,7228,30553,50777,59183,2296,-8406
2002-06-18,92906,11873,5221,23393,44626,57372,6652,-12746
2002-06-25,108369,23105,4317,26806,44102,71738,18788,-27636
2002-07-02,117884,27330,2515,30958,45894,78667,24815,-32773
2002-07-09,117599,27357,2098,30142,46196,79480,25259,-33284
2002-07-16,113464,22644,1827,28365,47170,76429,20817,-29259
2002-07-23,121230,23315,1472,32939,49948,80027,21843,-30079
2002-07-30,123380,22977,1866,34220,51235,80709,21111,-29474
2002-08-06,118726,19772,1750,33734,51511,77075,18022,-25564
2002-08-13,119642,19062,1658,34665,52724,77798,17404,-25074
2002-08-20,116000,16065,1695,33395,53811,75008,14370,-21197
2002-08-27,112442,14048,4065,32068,54875,70815,9983,-15940
2002-09-03,112374,14578,2860,31932,53861,72096,11718,-18235
2002-09-10,110835,15103,3873,29939,53751,71220,11230,-17469
2002-09-17,106806,11309,10476,27826,56623,61802,833,-5179
2002-09-24,107455,10693,11236,28067,57505,61766,-543,-4261
2002-10-01,109269,11060,10116,28209,57816,64821,944,-7005
2002-10-08,110181,6366,13605,27498,64200,60793,-7239,3407
2002-10-15,110425,6207,13230,27597,63967,61829,-7023,2138
2002-10-22,112152,6616,10920,28347,64350,65185,-4304,-835
2002-10-29,113084,10336,3925,28204,60189,73895,6411,-13706
2002-11-05,130419,24577,1989,31018,57877,89702,22588,-31825
2002-11-12,108856,28019,2057,18403,45794,81177,25962,-35383
2002-11-19,106612,28142,1993,19210,43530,79374,26149,-35844
2002-11-26,106567,27853,1698,19805,44020,78975,26155,-34955
2002-12-03,102660,24023,2132,18845,45296,74938,21891,-29642
2002-12-10,103938,22498,1728,20688,46047,75698,20770,-29651
2002-12-17,103452,21102,1492,21069,47226,75106,19610,-27880
2002-12-23,112464,27222,1390,23421,45566,81650,25832,-36084
2002-12-31,112050,27543,1245,23212,45678,81768,26298,-36090
2003-01-07,116913,30139,1332,26335,44803,83460,28807,-38657
2003-01-14,125800,32711,1229,30002,46912,88095,31482,-41183
2003-01-21,122511,29242,1805,29197,48709,84439,27437,-35730
2003-01-28,121592,25094,2427,29560,51763,82545,22667,-30782
2003-02-04,132569,33284,3298,31969,50216,89159,29986,-38943
2003-02-11,126625,35870,3020,26454,47468,89072,32850,-41604
2003-02-14,125898,37776,2683,25402,45834,89751,35093,-43917
2003-02-25,127667,40644,2475,26627,43609,90560,38169,-46951
2003-03-04,129345,41779,2559,27130,42847,91312,39220,-48465
2003-03-11,131503,41153,2527,29157,43227,90794,38626,-47567
2003-03-18,136200,43878,2935,31080,43329,92182,40943,-48853
2003-03-25,130260,40537,2989,29384,43407,88397,37548,-44990
2003-04-01,124614,29216,3586,29938,48032,79838,25630,-31806
2003-04-08,120801,28245,3997,29075,48032,77705,24248,-29673
2003-04-15,104366,30786,3866,18134,41266,75076,26920,-33810
2003-04-22,109195,35556,3544,18864,40350,77867,32012,-37517
2003-04-29,103091,23366,7679,20052,46826,65964,15687,-19138
2003-05-06,110073,12523,15891,26468,58248,55436,-3368,2812
2003-05-13,114340,7672,18596,29751,64731,54847,-10924,9884
2003-05-20,113322,8321,17082,29538,62667,54648,-8761,8019
2003-05-27,113632,8040,16929,29330,62567,53686,-8889,8881
2003-06-03,127899,8727,24535,30863,69809,53275,-15808,16534
2003-06-10,133639,6732,24996,34100,69351,51696,-18264,17655
2003-06-17,111585,5445,12794,24535,60885,54255,-7349,6630
2003-06-24,95369,6466,8916,22675,51789,50517,-2450,1272
2003-07-01,104214,10389,13482,25849,51376,56826,-3093,-5450
2003-07-08,107974,15147,3080,25723,48674,63865,12067,-15191
2003-07-15,108286,21545,2916,26229,44996,66862,18629,-21866
2003-07-22,99576,18738,2869,26177,44389,63213,15869,-18824
2003-07-29,98319,16281,2224,27004,45356,62302,14057,-16946
